cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
19292N2.cif,0.43398394557714,1.8980164204742,3.2725150468358,5.2428575263567,6.6863068730436,8.6977328349833,10.551345616967,11.525319377465,12.851983843979,14.20806066258,mol/kg,0.0027821252411486,13.806583896016,2.65331e-05,mol/kg,mol/kg/Pa,0.00026671613378145,4.5566382892874,2.89234e-06,mol/kg,mol/kg/Pa,12.682301795869,18.935153557068,30.008674190324,0.21276130300277,0.98153838200435,10.426471880105,0.06517070884692,0.31890053042028,4.980753737749,mol/kg,1.88947e-05,mol/kg/Pa,0.000214561,mol/kg/Pa,0.000188518,mol/kg/Pa,2.16933e-05,mol/kg/Pa,1.4457716165217,4.8218598975816,8.3805245724663,10.05987514646,11.04908851527,11.801085470329,1.84532e-05,mol/kg,mol/kg/Pa
16020N2.cif,0.18689113599697,0.89739554545168,1.6079935115729,2.9380886397721,4.098261472368,5.8775923241256,7.9728172604556,9.1184654205711,10.841849385738,12.731261350263,mol/kg,0.0022395127053013,12.027621661216,2.17559e-05,mol/kg,mol/kg/Pa,0.0001754187497625,3.09597136185,1.51636e-06,mol/kg,mol/kg/Pa,6.0790490636446,11.929170811557,27.935769195303,0.13033613107354,0.63391073601675,8.4704568643652,0.051438624722024,0.2588829908995,4.3981164359204,mol/kg,0.00514967,mol/kg/Pa,8.79779e-05,mol/kg/Pa,3.29193e-05,mol/kg/Pa,6.06117e-06,mol/kg/Pa,0.51429853784536,2.3781578378219,5.4937234740204,7.5118226333714,9.0382405790131,10.184052463295,5.52729e-06,mol/kg,mol/kg/Pa
18134N3.cif,0.45682057023708,2.0775996780936,3.6319630881754,6.1245480433314,8.1237195660697,10.833292556201,13.599282435405,14.932908257319,16.717417856834,18.523556823656,mol/kg,0.0033155771915224,19.079098270243,2.94373e-05,mol/kg,mol/kg/Pa,0.00031246277034,5.5649792987808,3.03154e-06,mol/kg,mol/kg/Pa,13.361689216664,22.020275609402,38.772290038512,0.24217600603894,1.1578307954949,13.026104201319,0.078254564944732,0.39149849221058,6.2615108909971,mol/kg,1.27905e-05,mol/kg/Pa,0.000138741,mol/kg/Pa,0.000111839,mol/kg/Pa,1.70219e-05,mol/kg/Pa,1.2943075899796,5.3593440778462,10.889431700606,13.460635760605,14.960057800236,15.812404160595,1.45608e-05,mol/kg,mol/kg/Pa
16110N3.cif,0.50741596318452,2.4840066831349,4.9286431232576,9.6737288797445,13.651555069167,22.175877373701,33.444561267107,40.190984753438,51.262612911041,64.109072075703,mol/kg,0.00122712445752,48.989569374228,1.13726e-05,mol/kg,mol/kg/Pa,0.00071582260022,11.515949471596,4.3766e-06,mol/kg,mol/kg/Pa,8.5308669683076,30.680105515243,137.11858010217,0.50644448965565,2.5204113753746,40.091792193122,0.25708257385044,1.290934929311,22.806108043009,mol/kg,5.79321e-06,mol/kg/Pa,1.7996e-05,mol/kg/Pa,1.7251e-05,mol/kg/Pa,8.15007e-06,mol/kg/Pa,0.76403836536339,4.5017060724121,14.782094605843,25.380615154886,34.594325753618,42.287424628739,7.74804e-06,mol/kg,mol/kg/Pa
20330N2.cif,0.31851864867322,1.5321737279547,2.8304913398272,5.3292018219966,7.473868986058,11.044988261273,15.361874891237,17.696850993675,21.491973742003,25.794896193509,mol/kg,0.0014916851315275,28.043617796871,1.40731e-05,mol/kg,mol/kg/Pa,0.0003885902443475,6.5688924476494,2.98451e-06,mol/kg,mol/kg/Pa,10.058595799089,20.571298993417,54.698840256196,0.25087051902225,1.1951030289061,16.973371169715,0.10583861169643,0.55142209189827,9.1591974109623,mol/kg,4.53667e-06,mol/kg/Pa,3.53117e-05,mol/kg/Pa,3.75706e-05,mol/kg/Pa,8.64912e-06,mol/kg/Pa,0.76483334706009,3.7039920684437,9.6567558809263,13.592936887952,16.562706492455,18.978246127165,7.85501e-06,mol/kg,mol/kg/Pa
17181N2.cif,0.26109938197215,1.2199105274354,2.1997883091421,3.8877842650143,5.3011525050375,7.6604380938834,10.254375552695,11.732136631452,13.967281355398,16.565406759969,mol/kg,0.0064976612992,16.202210336684,6.3589e-05,mol/kg,mol/kg/Pa,0.000164979681425,4.0655435263774,2.05813e-06,mol/kg,mol/kg/Pa,7.9484799269067,14.850531806769,36.613686883756,0.17595717561213,0.84694223071232,11.048828863224,0.0694437551352,0.3429039224695,5.7184368823403,mol/kg,0.0638778,mol/kg/Pa,0.000165958,mol/kg/Pa,6.20811e-05,mol/kg/Pa,9.51883e-06,mol/kg/Pa,0.7520027694246,3.122202398734,7.0072708443771,9.5261552388846,11.473753068851,12.962060156476,8.36489e-06,mol/kg,mol/kg/Pa
16174N2.cif,0.30227886182971,1.4271826750013,2.7160427090545,5.1259368466404,7.1960237303368,10.878896509766,15.191596995865,17.594686677593,21.700448597578,26.522626223689,mol/kg,0.00095444180531,18.415266396515,8.89831e-06,mol/kg,mol/kg/Pa,0.00024672645956613,5.463062573566,2.35665e-06,mol/kg,mol/kg/Pa,9.0862924793461,19.035828875604,55.288034862604,0.23941555869419,1.1674251695184,17.291420909964,0.10913100588167,0.54112954680239,9.5368019970617,mol/kg,3.19343e-06,mol/kg/Pa,3.26705e-05,mol/kg/Pa,3.9183e-05,mol/kg/Pa,8.18142e-06,mol/kg/Pa,0.69174955360876,3.4463465173502,9.1561615151756,13.212065213248,16.379954957093,18.951909417539,7.45461e-06,mol/kg,mol/kg/Pa
19200N2.cif,0.44600390444237,2.0827908287207,3.7859838047604,6.4985461664761,8.5337433903356,11.296884117758,13.802795684436,14.983473435526,16.568693576562,18.165722706043,mol/kg,0.0029620012316255,18.702810586888,2.97935e-05,mol/kg,mol/kg/Pa,0.0002893722388745,5.445992038365,2.77265e-06,mol/kg,mol/kg/Pa,16.820418162021,27.122245440121,40.417530988173,0.25402980925016,1.1873658263184,13.519214141712,0.076290227111812,0.38265414374315,6.1350718748354,mol/kg,1.23139e-05,mol/kg/Pa,9.52892e-05,mol/kg/Pa,8.03016e-05,mol/kg/Pa,1.38617e-05,mol/kg/Pa,1.0919185067184,5.1904503404511,10.462155755303,12.509880521145,13.637658425869,14.396463966415,1.19115e-05,mol/kg,mol/kg/Pa
20118N3.cif,0.47340226372813,2.3157924585484,4.3026193164538,8.6430063390235,12.755794612566,19.893447049798,29.287628511846,34.167263155763,42.456543323329,51.019626300863,mol/kg,0.0012145216697025,65.652431505521,1.54146e-05,mol/kg,mol/kg/Pa,0.000496256166115,11.27211926961,4.29143e-06,mol/kg,mol/kg/Pa,11.389366318541,32.724959905814,110.81498134644,0.42057710078246,2.0712165248905,31.878164055203,0.19707899481162,0.96873121437486,17.324524768412,mol/kg,1.03636e-05,mol/kg/Pa,2.44592e-05,mol/kg/Pa,2.06645e-05,mol/kg/Pa,8.51124e-06,mol/kg/Pa,0.79598183107567,4.5141811556923,15.318043554454,25.142583587506,33.042694445856,38.83378189508,7.92922e-06,mol/kg,mol/kg/Pa
19455N2.cif,0.4098136713603,1.9669733841853,3.858588801576,7.3066848702077,10.299881151715,15.718756923461,22.367288149764,26.189261235446,32.819207618134,40.907635342174,mol/kg,0.00217121009328,33.661288668509,2.07477e-05,mol/kg,mol/kg/Pa,0.00041101095522498,9.1721474812664,3.8352e-06,mol/kg,mol/kg/Pa,11.292722810766,25.30537322199,87.217920458013,0.36128757250867,1.7604850497818,27.162463718391,0.17445628423507,0.86979748539312,15.509561277733,mol/kg,0.000152224,mol/kg/Pa,6.509e-05,mol/kg/Pa,3.95914e-05,mol/kg/Pa,9.90636e-06,mol/kg/Pa,0.87661490637667,4.3647309338882,11.994238111399,17.722676619307,22.339848700387,26.230362331853,8.81007e-06,mol/kg,mol/kg/Pa
16052N2.cif,0.3001395072942,1.3717349020739,2.5393480115577,4.4558081560625,6.0081860286756,8.4733691329961,11.153434725148,12.531290484668,14.864538558505,17.424620845204,mol/kg,0.001382630235465,15.045140101921,1.39519e-05,mol/kg,mol/kg/Pa,0.00022784917738,4.3689303004056,2.21201e-06,mol/kg,mol/kg/Pa,8.6104980890461,15.367329195517,36.409402683786,0.18692435808832,0.91479373361912,11.656318573187,0.072440503235655,0.36919334321153,6.1346630356831,mol/kg,1.4872e-05,mol/kg/Pa,5.55429e-05,mol/kg/Pa,6.27051e-05,mol/kg/Pa,1.04468e-05,mol/kg/Pa,0.84499420948491,3.617033193442,7.7952899811132,10.312707509348,12.10773439909,13.507406717345,9.37376e-06,mol/kg,mol/kg/Pa
19220N2.cif,0.2871206157476,1.3971016495074,2.663077025661,5.1269429821881,7.3166861430593,11.13033676365,15.928644010712,18.532226282578,23.119595720613,28.317124656391,mol/kg,0.00070729462644,19.00394054518,7.27114e-06,mol/kg,mol/kg/Pa,0.00016401034816,5.6361746119314,2.30446e-06,mol/kg,mol/kg/Pa,8.3978321074832,19.646574091858,60.039585920981,0.25053605746116,1.2395492088062,18.629269155455,0.12045535007676,0.59081652730612,10.437669810136,mol/kg,3.95577e-06,mol/kg/Pa,2.29426e-05,mol/kg/Pa,2.40304e-05,mol/kg/Pa,6.74627e-06,mol/kg/Pa,0.61236338679564,3.180222154703,9.0905810661708,13.455624226628,16.842530171953,19.516667645468,6.2294e-06,mol/kg,mol/kg/Pa
20530N2.cif,0.64557838564625,2.5292852759108,4.0562686537768,6.173728047735,7.7802704628013,10.136318236686,12.735313333983,14.031416896101,16.255099195297,18.577029640529,mol/kg,0.010520249098625,22.929845094543,0.000107169,mol/kg,mol/kg/Pa,0.000493569936625,6.3261524264781,5.0071e-06,mol/kg,mol/kg/Pa,11.676995869566,18.072257330061,37.391194679823,0.28275826782073,1.3264645832457,13.138092282348,0.083722031579478,0.42217791059323,6.667760128488,mol/kg,9.59496e-05,mol/kg/Pa,0.00050863,mol/kg/Pa,0.000271657,mol/kg/Pa,2.91065e-05,mol/kg/Pa,1.5271663869436,4.5192649829791,8.3581022153485,10.743808551268,12.495033506521,13.842501616426,2.2986e-05,mol/kg,mol/kg/Pa
20210N2.cif,0.34078268101649,1.5919389268691,3.0430469281818,5.6626541497704,7.8507602998474,11.257253932131,14.869032031325,16.71800016829,19.284716362901,22.092201981905,mol/kg,0.001607289161315,25.99855631358,1.59479e-05,mol/kg,mol/kg/Pa,0.00024919209311412,6.6863540601101,3.07877e-06,mol/kg,mol/kg/Pa,12.587273253563,23.091767635564,47.08186662681,0.23159915450018,1.1109420707883,14.717193044029,0.087809072567077,0.4390827418026,7.4020961210815,mol/kg,4.79316e-06,mol/kg/Pa,3.87438e-05,mol/kg/Pa,3.91906e-05,mol/kg/Pa,9.38323e-06,mol/kg/Pa,0.83794587567987,4.3916746709782,10.941546208016,14.562077180332,16.721407870554,18.274329541517,8.47866e-06,mol/kg,mol/kg/Pa
15241N2.cif,0.72474499595219,2.888867449953,5.123837954267,8.4437848295357,10.942786958356,14.709977229557,18.709976928291,20.697059674273,23.600925037261,26.364964012641,mol/kg,0.012042560197935,29.389958633045,0.000119137,mol/kg,mol/kg/Pa,0.00076396876047,9.4242683680553,7.43374e-06,mol/kg,mol/kg/Pa,14.994173608452,27.899726991323,55.776947060873,0.35007863226485,1.6388838789572,18.346347902748,0.11791254684623,0.58030463912069,9.1615334799973,mol/kg,1.73315e-05,mol/kg/Pa,0.000355435,mol/kg/Pa,0.000391633,mol/kg/Pa,3.5484e-05,mol/kg/Pa,2.1060306715435,7.3081151104355,14.57297551592,18.456178464286,20.733720122555,22.352057262744,3.14746e-05,mol/kg,mol/kg/Pa
14031N2.cif,0.29277051376882,1.3070636895246,2.5091309680406,4.6418303588357,6.3886595375411,9.2055591349422,12.366570426694,13.988565738045,16.618536196944,19.43707771353,mol/kg,0.00115222398912,17.956954781773,1.16626e-05,mol/kg,mol/kg/Pa,0.00019203733152,4.3740102953646,1.95486e-06,mol/kg,mol/kg/Pa,10.450940433583,19.488462102511,42.42264044262,0.20309388088226,0.97879987595758,13.138483684472,0.079397834716944,0.38984058391889,6.6585728079257,mol/kg,4.87665e-06,mol/kg/Pa,4.09091e-05,mol/kg/Pa,3.49423e-05,mol/kg/Pa,7.85247e-06,mol/kg/Pa,0.6555674404764,3.1353503033274,7.908438178257,10.927250626952,13.049210329981,14.596671152036,6.90256e-06,mol/kg,mol/kg/Pa
13161N2.cif,0.74555016519368,2.7444523260576,4.6584460262666,7.7124565777266,10.30218785212,14.206513904117,18.680906442777,21.029614739961,24.89729266534,28.876099415729,mol/kg,0.04340643133596,26.895242625196,0.000443644,mol/kg,mol/kg/Pa,0.00067350803036,6.9723525378129,5.15446e-06,mol/kg,mol/kg/Pa,16.58470559594,27.409872433635,59.73319496848,0.38921796830356,1.7723596063072,19.875047792812,0.12054632522702,0.60236003549766,10.094306114887,mol/kg,1.33485e-05,mol/kg/Pa,0.000448636,mol/kg/Pa,0.000143957,mol/kg/Pa,8.68532e-06,mol/kg/Pa,0.81669816005602,3.8106271503249,10.056624501809,14.363510948435,17.544756456596,19.975853365425,8.58094e-06,mol/kg,mol/kg/Pa
20410N2.cif,0.41113129730089,1.8788007435206,3.2716014288245,5.6420539878849,7.513824081512,10.231212827025,13.249983233235,14.924316335184,17.535530350823,20.286370009308,mol/kg,0.00393239740278,22.996660011457,3.62365e-05,mol/kg,mol/kg/Pa,0.00034897899880168,6.4027175348421,3.94703e-06,mol/kg,mol/kg/Pa,11.491963267085,19.555562607994,41.516640233298,0.2387810717273,1.1140090304757,13.915693285318,0.084606125930088,0.43568466461979,7.1904993028497,mol/kg,8.42696e-06,mol/kg/Pa,0.000148304,mol/kg/Pa,0.000166015,mol/kg/Pa,1.79918e-05,mol/kg/Pa,1.3809609346737,4.8027765396198,9.4544792231579,12.226581065011,14.117391792799,15.717298741324,1.59037e-05,mol/kg,mol/kg/Pa
14060N2.cif,0.2754894203322,1.2612818514486,2.3990564253852,4.3799114139327,5.9532185305453,8.6183744244684,11.490098364171,13.053841237519,15.318399130983,17.704852105976,mol/kg,0.00090413686582024,17.022757076807,8.64763e-06,mol/kg,mol/kg/Pa,0.00017973805597,4.2618616374583,1.97287e-06,mol/kg,mol/kg/Pa,9.1013687070923,17.741518669394,37.72847763896,0.18496135283043,0.87324372843264,11.742924449628,0.07212397991378,0.35313626051124,5.9982292970681,mol/kg,3.40852e-06,mol/kg/Pa,4.25073e-05,mol/kg/Pa,4.77015e-05,mol/kg/Pa,8.67428e-06,mol/kg/Pa,0.73112539221615,3.3457639991744,8.1156470819203,11.079789062038,13.109309490935,14.475247910428,7.77201e-06,mol/kg,mol/kg/Pa
19000N3.cif,0.48217315322529,2.3133170601326,4.4405298466353,8.7139483909488,12.620762321233,19.743260787701,29.108775475273,34.705796069543,43.758295851882,54.495935268758,mol/kg,0.001694602563705,41.043190201719,1.4426e-05,mol/kg,mol/kg/Pa,0.00057046026897,10.257076974999,4.10429e-06,mol/kg,mol/kg/Pa,9.2183191599343,29.102533968801,117.62571959541,0.44440532777084,2.2017249645761,34.535731796417,0.22023122030883,1.1051661016701,19.647406684271,mol/kg,5.69421e-06,mol/kg/Pa,2.66119e-05,mol/kg/Pa,2.72997e-05,mol/kg/Pa,8.98502e-06,mol/kg/Pa,0.82832508878764,4.3264881275709,13.824819388353,22.613531631024,30.242632372824,36.777556762253,8.44378e-06,mol/kg,mol/kg/Pa
16001N2.cif,0.25396081855515,1.259680244608,2.4010655242128,4.5819687913,6.5214560082137,9.8898992415833,13.882405401292,16.155366517556,20.009707302193,24.46574108158,mol/kg,0.00073885227311,16.676956921719,7.45873e-06,mol/kg,mol/kg/Pa,0.00022008365582,4.9334345295139,2.04127e-06,mol/kg,mol/kg/Pa,7.78431174557,16.517561333991,51.100665975576,0.22166354206356,1.0785278154765,16.069337388522,0.10266116530946,0.51320364484998,9.0258665290951,mol/kg,6.02497e-06,mol/kg/Pa,2.18131e-05,mol/kg/Pa,2.12138e-05,mol/kg/Pa,6.04296e-06,mol/kg/Pa,0.54711224810739,2.9395001881764,8.1379626000811,11.736511155741,14.538333296941,16.79606148017,5.5551e-06,mol/kg,mol/kg/Pa
15072N2.cif,0.28581512915094,1.3137757549145,2.3772881808735,4.2920294318496,5.8109517471413,8.1812362900776,10.648664626268,12.017028736305,13.94916568989,16.031994251359,mol/kg,0.0013673769305938,16.747392521183,1.29847e-05,mol/kg,mol/kg/Pa,0.0002267844665375,4.1410776888434,2.06017e-06,mol/kg,mol/kg/Pa,8.822155873038,15.776134682185,33.381099323317,0.17303654796811,0.85448384912509,10.711503933893,0.066181043440737,0.32416838452125,5.4508446948052,mol/kg,1.29136e-05,mol/kg/Pa,5.34867e-05,mol/kg/Pa,5.85783e-05,mol/kg/Pa,9.81502e-06,mol/kg/Pa,0.79751425710459,3.5018256387251,7.9177994516688,10.495838576348,12.097563902451,13.275729216507,8.75834e-06,mol/kg,mol/kg/Pa
15210N2.cif,0.30340049155187,1.3583236241836,2.571670112225,4.5564396458621,6.2398390670568,8.7265828583882,11.627913928395,13.01594025094,15.366487287311,17.775485038838,mol/kg,0.0013110063785813,16.340121301361,1.23438e-05,mol/kg,mol/kg/Pa,0.00019497017937875,4.4773758765692,2.21383e-06,mol/kg,mol/kg/Pa,8.7266904281424,16.396360113447,36.912675426005,0.19199856492063,0.9261755831454,11.892979248815,0.074572732057555,0.36786166672026,6.1469256919184,mol/kg,5.46786e-06,mol/kg/Pa,5.67974e-05,mol/kg/Pa,6.37365e-05,mol/kg/Pa,1.0579e-05,mol/kg/Pa,0.88747736409354,3.8135024157846,8.414469216751,11.053135116476,13.01097859603,14.402474043147,9.47334e-06,mol/kg,mol/kg/Pa
15091N2.cif,0.28205316713117,1.2918007364083,2.3990692989887,4.2165243001521,5.6710446288971,7.8636307199431,10.085782739392,11.171490452524,12.829813042958,14.431420404194,mol/kg,0.00110762098744,14.357404890369,1.16237e-05,mol/kg,mol/kg/Pa,0.000220265537275,3.815382996968,1.89515e-06,mol/kg,mol/kg/Pa,9.7384617469161,16.190637197302,30.797848380145,0.17214695733201,0.83377428489759,9.9726984125554,0.05919478981739,0.29780529969686,4.8370374918601,mol/kg,5.70636e-06,mol/kg/Pa,5.68897e-05,mol/kg/Pa,5.9286e-05,mol/kg/Pa,1.00304e-05,mol/kg/Pa,0.81590130987299,3.5330088714825,7.7083938625727,9.9685385405515,11.334839374967,12.250451746914,8.76739e-06,mol/kg,mol/kg/Pa
20173N2.cif,0.27688766383828,1.288687102175,2.2846974755229,4.1222452411382,5.4973908905956,7.6341965158831,9.6631054895474,10.787490282169,12.401618541413,14.115932513565,mol/kg,0.00148993412909,15.997775808999,1.51435e-05,mol/kg,mol/kg/Pa,0.00014828728299,4.6878129384621,2.55417e-06,mol/kg,mol/kg/Pa,9.4372498349553,15.409647260763,29.924973917813,0.16627241202693,0.8109195989796,9.7191157147225,0.05920193240896,0.29362294291858,4.8079962506759,mol/kg,8.11815e-06,mol/kg/Pa,6.57996e-05,mol/kg/Pa,6.6531e-05,mol/kg/Pa,1.04528e-05,mol/kg/Pa,0.85500328982277,3.7360133593428,7.6737821591422,9.7442256946421,11.035235964251,11.911098331881,9.29092e-06,mol/kg,mol/kg/Pa
07013N3.cif,0.5248593958328,2.5923223951016,5.0820029738114,9.621713600373,14.092202653991,22.985048807559,34.300650014152,40.84804137244,52.182691267412,65.767807632136,mol/kg,0.0013181012047,47.265110789038,1.32968e-05,mol/kg,mol/kg/Pa,0.0002551163622,11.841481067875,4.57405e-06,mol/kg,mol/kg/Pa,9.2681648417575,30.69015821751,138.43400421755,0.5329806000295,2.6022719332274,41.403472212344,0.2719965614989,1.3445057481877,23.913629846573,mol/kg,5.74779e-06,mol/kg/Pa,2.13305e-05,mol/kg/Pa,1.9337e-05,mol/kg/Pa,8.64665e-06,mol/kg/Pa,0.8189660420557,4.6175211170326,15.272073309772,25.198268288431,34.211869520107,42.160444978385,8.14587e-06,mol/kg,mol/kg/Pa
16111N3.cif,0.48527659266852,2.3659215187287,4.6732478446223,9.1714003682464,13.464802063155,21.63218453951,32.332581981528,38.559778430552,48.878744687098,60.61215083631,mol/kg,0.00116321172513,55.851176375538,1.08108e-05,mol/kg,mol/kg/Pa,0.00030678111432,11.134748369709,4.1667e-06,mol/kg,mol/kg/Pa,8.2899670966193,30.793384435706,129.74296130742,0.47877027653565,2.3111866549154,37.763336310138,0.23893135786956,1.2044865675525,21.377364476428,mol/kg,5.58449e-06,mol/kg/Pa,1.72752e-05,mol/kg/Pa,1.65239e-05,mol/kg/Pa,7.87087e-06,mol/kg/Pa,0.7421546457258,4.2128460873065,14.84433282152,25.366937825242,34.42558335143,42.263712996841,7.47204e-06,mol/kg,mol/kg/Pa
15021N2.cif,0.21433763004198,1.0382276294519,1.9862545753343,3.5706340233119,5.0009364948753,7.4806306748439,10.498135330296,12.207698357104,15.072648410501,18.279530098931,mol/kg,0.0009514840044,19.10532306635,9.38469e-06,mol/kg,mol/kg/Pa,7.9290349558067e-05,3.9110908581371,1.71338e-06,mol/kg,mol/kg/Pa,6.4457173813565,14.119943334946,39.85431889225,0.16968131413386,0.82108312159698,11.957759367246,0.07550025574914,0.37022242611204,6.4169508482743,mol/kg,0.00424693,mol/kg/Pa,6.48732e-05,mol/kg/Pa,2.42267e-05,mol/kg/Pa,5.6656e-06,mol/kg/Pa,0.50171751552012,2.4359576319155,6.2614783619553,9.0763644986231,11.248063306415,13.11110070318,5.18783e-06,mol/kg,mol/kg/Pa
13050N2.cif,0.21452593682376,1.0235141510341,1.9008867679384,3.4952731336285,4.7911076579389,6.9055465727019,9.3894170684113,10.665605379488,12.642825110989,14.80165667734,mol/kg,0.0015824087487,16.109426215328,1.61412e-05,mol/kg,mol/kg/Pa,0.00015824087487,3.6074354829739,1.71985e-06,mol/kg,mol/kg/Pa,6.4539940638853,13.237914265687,31.397777048081,0.14753527106629,0.72355031415558,9.7040912204653,0.06031411807545,0.29852749662975,5.0764220415171,mol/kg,9.65371e-05,mol/kg/Pa,4.88868e-05,mol/kg/Pa,3.79218e-05,mol/kg/Pa,6.98023e-06,mol/kg/Pa,0.5914557007641,2.7456556784319,6.4837616069234,8.8635948135933,10.528179265851,11.765574217834,6.36222e-06,mol/kg,mol/kg/Pa
16058N2.cif,0.25986418636161,1.1775505885655,2.3025374542586,4.1208567070833,5.6404365201721,8.0031462049323,10.692211816641,11.986969925283,14.227224843325,16.608060343113,mol/kg,0.001129298733585,15.584984132832,1.13254e-05,mol/kg,mol/kg/Pa,0.0001768093976825,4.0378874713386,1.92584e-06,mol/kg,mol/kg/Pa,8.9079255211054,15.299505397922,33.719947620215,0.17560595307247,0.83345098303052,11.00920825257,0.068179985157955,0.3386014036199,5.6877130717009,mol/kg,3.94815e-05,mol/kg/Pa,4.61993e-05,mol/kg/Pa,4.16872e-05,mol/kg/Pa,8.14414e-06,mol/kg/Pa,0.69093690496947,3.2221231316053,7.4046463937771,9.9394771754167,11.765889735832,13.095222637015,7.34953e-06,mol/kg,mol/kg/Pa
19210N2.cif,0.26110627841848,1.2750398608935,2.495339238609,4.6281094786013,6.5307921224353,9.8913805799253,13.821292258449,16.099445231284,19.705491902053,23.807060635587,mol/kg,0.00058264072328,18.058671770086,7.07387e-06,mol/kg,mol/kg/Pa,0.00031906517185906,4.880268060198,2.06108e-06,mol/kg,mol/kg/Pa,8.0899386979326,17.865665094328,50.353212418087,0.21461987213964,1.0748056656735,15.532868745089,0.097939131089861,0.4939960989524,8.4966357952079,mol/kg,1.10089e-05,mol/kg/Pa,2.40148e-05,mol/kg/Pa,2.47333e-05,mol/kg/Pa,6.51238e-06,mol/kg/Pa,0.59967602822298,3.1178214894705,8.5154051499365,12.332215166139,15.160311619746,17.421165712045,6.01677e-06,mol/kg,mol/kg/Pa
20442N3.cif,0.43163388537654,1.9483752825423,3.4618951828893,5.7676698588958,7.5975033961884,10.081347476054,12.57114432178,13.67894237638,15.261374295669,16.881483721196,mol/kg,0.016270893364799,19.954604932942,0.000164407,mol/kg,mol/kg/Pa,0.00043186731549124,6.5916026865839,4.38334e-06,mol/kg,mol/kg/Pa,13.81399623819,23.690840917401,37.623153240451,0.22982345057876,1.1016896608892,12.205971316427,0.072250236613761,0.35911129999012,5.6811174214098,mol/kg,0.0581026,mol/kg/Pa,0.00063352,mol/kg/Pa,0.000134831,mol/kg/Pa,1.90209e-05,mol/kg/Pa,1.0948420348203,4.3333684328468,9.1620420015903,11.289945699243,12.482786601037,13.188994729758,1.32016e-05,mol/kg,mol/kg/Pa
16191N2.cif,0.75402335225795,2.9080075612475,4.7598738171257,7.1444135511025,8.7042995768436,10.615312139292,12.410563642578,13.133103669004,14.120846988721,15.168139362232,mol/kg,0.008434677571155,14.456979821642,8.32914e-05,mol/kg,mol/kg/Pa,0.0004430219460975,5.9174786552149,4.68437e-06,mol/kg,mol/kg/Pa,16.530339789974,23.264112271766,31.181127329204,0.29124377807085,1.3441861197775,11.860715872153,0.073472600670975,0.36081548420346,5.3674928000278,mol/kg,1.1778e-05,mol/kg/Pa,0.000508018,mol/kg/Pa,0.000400342,mol/kg/Pa,4.21303e-05,mol/kg/Pa,2.3378037954294,6.7466661464835,10.156899495716,11.428671664668,12.117772164461,12.604250535999,3.36461e-05,mol/kg,mol/kg/Pa
