,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
2115,2115,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,3.070943985,10.1021Jp3046356.Isotherm21,TRUE,0.060451964,
2117,2117,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,3.062903943,10.1002anie.201105966.Isotherm15,TRUE,0.060452224,
2280,2280,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,3.040834593,10.1016j.ijhydene.2015.01.113.Isotherm8,TRUE,0.171452717,
1043,1043,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,3.040278102,10.1021Ja0570032.Isotherm8,TRUE,0.060452955,
2387,2387,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,3.032717298,10.1039C2dt12102f.Isotherm23,TRUE,0.0604532,
1979,1979,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,3.030647859,10.1007s10450-015-9707-3.Isotherm12,TRUE,0.171500918,
2099,2099,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,3.013324809,10.1021La302537d.Isotherm32,TRUE,0.060453827,
2376,2376,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,3.012265402,10.1021Jp710011b.Isotherm4,TRUE,0.171587899,
1478,1478,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.007816661,10.1021Jz3008485.Isotherm59,TRUE,0.060454005,
342,342,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.002909793,10.1002chem.201301806.isotherm7,TRUE,0.060454163,
513,513,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,3.002301659,10.11552015439382.Isotherm2,TRUE,0.060454183,
1726,1726,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,2.998025092,10.1039C000931h.Isotherm7,TRUE,0.80123091,
1878,1878,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,2.997415572,10.1039c5sc00614g.Isotherm2,TRUE,0.236221687,
2281,2281,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,2.995986992,10.1007s10450-015-9707-3.Isotherm11,TRUE,0.171664924,
649,649,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.987210263,10.1021Cm900049x.Isotherm5-2,TRUE,0.060454671,
597,597,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.984928157,10.1021La3009514.Isotherm5,TRUE,0.060454745,
2392,2392,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.984693158,10.1039C2dt12102f.Isotherm15,TRUE,0.060454752,
1313,1313,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.968700068,10.1016j.ijhydene.2012.01.122.Isotherm12,TRUE,0.171794039,
2604,2604,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,2.951419258,10.1016j.cej.2015.04.087.Isotherm4,TRUE,0.573829316,
1033,1033,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,2.937813723,10.1021Jp203607s.isotherm16,TRUE,0.171940186,
515,515,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.935689378,10.1039C2jm15966j.Isotherm7,TRUE,0.060456336,
2170,2170,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,2.934213108,10.1021Jz3008485.Isotherm29,TRUE,0.060456384,
303,303,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.914923179,10.1016S1003-9953(06)60030-3.Isotherm4,TRUE,0.060457008,
2069,2069,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,2.871469385,10.1021La2030473.isotherm18,TRUE,0.322759635,
901,901,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.864560333,10.1007s10450-012-9397-z.Isotherm10-1,TRUE,0.172286803,
1808,1808,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.864300041,10.1007s10450-013-9592-6.Isotherm8,TRUE,0.351754329,
2423,2423,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.857311555,10.1016j.micromeso.2010.05.018.Isotherm1,TRUE,0.904855937,
127,127,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.850573337,10.1007s10450-012-9397-z.Isotherm9,TRUE,0.172352986,
663,663,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.834606832,10.1016S2095-4956(14)60171-6.Isotherm6,TRUE,0.060459604,
2395,2395,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.83434146,10.1039C2dt12102f.Isotherm1,TRUE,0.060459613,
2089,2089,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,2.793312826,10.1021La2030473.isotherm14,TRUE,0.238901326,
1375,1375,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.781915638,10.1021Jp308657x.isotherm2,TRUE,0.060461308,
1307,1307,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.764995076,10.1016j.micromeso.2010.07.007.isotherm4,TRUE,0.172757921,
1314,1314,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.758510687,10.1016j.ijhydene.2011.11.023.isotherm30,TRUE,0.172788604,
241,241,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2.737419138,10.1016S1383-5866(02)00012-6.isotherm4a,TRUE,0.352689259,
2314,2314,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2.737186269,10.1021Sc300036p.Isotherm10,TRUE,0.060462754,
139,139,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.723136992,10.1021La401471g.isotherm14,TRUE,0.239822656,
1631,1631,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,2.707063594,10.1021La102359q.Isotherm28,TRUE,0.060463727,
138,138,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.687161617,10.1021La401471g.isotherm17,TRUE,0.240294972,
2027,2027,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,2.682051727,10.1021Jz3008485.Isotherm48,TRUE,0.060464536,
1297,1297,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.67120823,10.1016j.micromeso.2014.09.025.Isotherm8,TRUE,0.173201697,
5,5,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.661776934,10.1039C4ee01009d.Isotherm22,TRUE,0.060465191,
652,652,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.66161123,10.1021Cm900049x.Isotherm4,TRUE,0.060465197,
3087,3087,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,2.656491612,10.1002chem.201101183.Isotherm10,TRUE,0.328395552,
1095,1095,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.656379891,10.1021Ie900665f.Isotherm2,TRUE,0.060465366,
1775,1775,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.651046138,10.1039C3ce42006j.isotherm6,TRUE,0.173297099,
1578,1578,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2.635428626,10.1016j.ijhydene.2010.09.057.Isotherm6,TRUE,0.173370997,
2374,2374,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,2.626111872,10.1021Jp710011b.Isotherm6,TRUE,0.173415082,
2389,2389,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.624938105,10.1039C2dt12102f.Isotherm2,TRUE,0.060466382,
1372,1372,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.622064834,10.1021Jp308657x.isotherm7,TRUE,0.060466475,
499,499,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.620589782,10.108001496395.2012.712600.isotherm20,TRUE,0.241168985,
1359,1359,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.618241856,10.1016j.inoche.2014.06.003.Isotherm19,TRUE,1.006583119,
3,3,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.612493557,10.8888Ja909263x.Isotherm2,TRUE,0.060466784,
32,32,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.612493557,10.1021Ja909263x.Isotherm2,TRUE,0.060466784,
283,283,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.610374128,10.1021la4004998.isotherm10,TRUE,0.060466853,
2881,2881,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,2.59799046,10.1021jacs.5b00450.Isotherm10,TRUE,0.241465689,
2331,2331,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2.595374952,10.1039C3ee24506c.isotherm21,TRUE,0.060467338,
2983,2983,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.59407154,10.1016j.micromeso.2014.03.022.Isotherm21,TRUE,0.077183699,
2380,2380,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.586295592,10.1039C2dt12102f.Isotherm7,TRUE,0.060467631,
1094,1094,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.58451599,10.1021Ie900665f.Isotherm2-1,TRUE,0.060467689,
2690,2690,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,2.584210863,10.1021Ja908817n.Isotherm8,TRUE,0.173613347,
1378,1378,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.577746044,10.1021acs.inorgchem.5b00435.Isotherm18,TRUE,0.060467908,
2829,2829,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,2.5750469,10.1021Jp1033273.Isotherm8,TRUE,0.191976396,
1991,1991,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,2.572738181,10.1039C4ra12432d.Isotherm20,TRUE,0.06046807,
1361,1361,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.570871241,10.1039c5ta05997f.Isotherm1,TRUE,0.06046813,
898,898,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.555299482,10.1016j.comptc.2012.02.023.Isotherm3,TRUE,0.173750149,
1794,1794,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.551817887,10.1002Aic.11362.Isotherm15,TRUE,0.173766623,
1379,1379,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.550281616,10.1021acs.iecr.5b03517.Isotherm5,TRUE,0.060468796,
596,596,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.540959446,10.1021La3009514.Isotherm6,TRUE,0.060469097,
282,282,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.533708384,10.1021la4004998.isotherm19,TRUE,0.060469331,
1368,1368,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.521737345,10.1039c2nr30244f.isotherm2b,TRUE,0.060469718,
522,522,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.519085308,10.1021La4027128.isotherm13,TRUE,0.060469804,
897,897,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.49982953,10.1016j.comptc.2012.02.023.Isotherm4,TRUE,0.174012619,
142,142,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.495053096,10.1002cite.201300078.isotherm2,TRUE,0.24281714,
337,337,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.48799585,10.1007s10450-006-0138-z.isotherm2,TRUE,0.060470809,
2899,2899,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,2.482591325,10.1021Ja203291n.Isotherm7,TRUE,0.381129292,
2898,2898,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,2.473258272,10.1021Ja203291n.Isotherm6,TRUE,0.833412586,
625,625,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.461967455,10.1021Jp308525k.isotherm13,TRUE,0.060471651,
1370,1370,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.456891811,10.1039C2cp23839j.Isotherm4,TRUE,0.060471815,
2184,2184,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,2.453141778,10.1007s10450-015-9707-3.Isotherm13,TRUE,0.174233534,
1381,1381,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.436997455,10.1016j.jiec.2014.12.021.Isotherm8,TRUE,0.060472458,
1389,1389,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.436997455,10.1016j.jiec.2014.12.021.Isotherm7,TRUE,0.212242742,
7,7,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.434755274,10.1039C4ee01009d.Isotherm20,TRUE,0.06047253,
896,896,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.432727421,10.1016j.comptc.2012.02.023.Isotherm4-1,TRUE,0.174330129,
2166,2166,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2.424908882,10.1002anie.201105966.Isotherm10,TRUE,0.121267813,
685,685,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.421409879,10.1007s00894-010-0720-x.Isotherm2,TRUE,0.060472962,
1122,1122,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.417221125,10.1021Cm502399q.Isotherm1,TRUE,0.060473097,
1586,1586,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2.41276771,10.1007s10450-012-9397-z.Isotherm7,TRUE,0.174424574,
885,885,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.401998663,10.1016j.micromeso.2010.07.007.isotherm5,TRUE,0.17447553,
1364,1364,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.401395418,10.1039C4cc04945d.Isotherm7,TRUE,0.060473609,
1211,1211,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.394929383,10.10631.3655373.Isotherm2,TRUE,0.17450898,
299,299,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.390682861,10.1021Ie8005269.isotherm13,TRUE,0.060473955,
670,670,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.388798738,10.1016j.egypro.2011.01.090.Isotherm4,TRUE,0.060474016,
2183,2183,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,2.377790864,10.1016j.ijhydene.2015.01.113.Isotherm7,TRUE,0.174590075,
1774,1774,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.371116967,10.1039C3ce42006j.isotherm7,TRUE,0.174621655,
1097,1097,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.365741411,10.1021Ie202777q.isotherm1,TRUE,0.060474761,
3022,3022,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-6e3a08482c472745491d45de75647062,2.355708025,10.1007s10450-010-9305-3.Isotherm14,TRUE,0.19197666,
3064,3064,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,2.350472514,10.1002cplu.201600259.Isotherm7,TRUE,0.484968098,
1119,1119,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.32501945,10.1021Cm502399q.Isotherm20,TRUE,0.060476078,
2964,2964,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,2.315215886,10.1021acs.energyfuels.5b00975.Isotherm1,TRUE,0.060476395,
1840,1840,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,2.312559507,10.1039B805473h.isotherm2,TRUE,0.060476481,
1749,1749,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.301755959,10.1039C2ce06608d.isotherm4,TRUE,0.06047683,
1773,1773,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.289264562,10.1039C3ce42006j.isotherm8,TRUE,0.17500896,
517,517,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.283655438,10.1021La4027128.isotherm3,TRUE,0.060477415,
1772,1772,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.279573017,10.1039C3ce42006j.isotherm9,TRUE,0.175054818,
2868,2868,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,2.27918067,10.1016j.seppur.2011.09.041.isotherm1,TRUE,0.06047756,
1941,1941,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2.273504865,10.1039C3cp54898h.Isotherm8,TRUE,0.175083531,
2641,2641,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,2.2693086,10.1039C0jm02891f.isotherm2e,TRUE,0.060477879,
1992,1992,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,2.268801232,10.1039C4ra12432d.Isotherm21,TRUE,0.0771837,
2332,2332,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2.266089113,10.1021Ic500722n.Isotherm44,TRUE,0.060477983,
1630,1630,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,2.255595308,10.1021La102359q.Isotherm29,TRUE,0.060478322,
1748,1748,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.248562864,10.1039C4ee00143e.Isotherm50,TRUE,0.060478549,
2397,2397,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.248196843,10.1016j.micromeso.2011.12.001.Isotherm4,TRUE,0.060478561,
2216,2216,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,2.243546627,10.1039C4dt00230j.Isotherm14,TRUE,0.381148043,
1268,1268,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.227114979,10.1021Jp203607s.isotherm23,TRUE,0.175303036,
520,520,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.224179127,10.1021La4027128.isotherm19,TRUE,0.060479338,
1380,1380,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.221940776,10.1016j.micromeso.2014.02.014.Isotherm2,TRUE,0.06047941,
460,460,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.22188576,10.1016j.mseb.2003.10.095.Isotherm11,TRUE,0.17532778,
1230,1230,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.212583305,10.1021Jp901988e.isotherm25,TRUE,0.175371797,
1500,1500,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,2.212507497,10.11552015439382.Isotherm10,TRUE,0.060479715,
781,781,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.20840564,10.1016S2095-4956(14)60171-6.Isotherm7,TRUE,0.077183701,
902,902,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.206978364,10.1007s10450-012-9397-z.Isotherm10,TRUE,0.175398318,
2447,2447,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,2.203248066,10.1039C1jm10394f.Isotherm7,TRUE,0.21297672,
2386,2386,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.202345138,10.1039C2dt12102f.Isotherm25,TRUE,0.060480043,
1363,1363,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.199175985,10.1039C4cc04945d.Isotherm8,TRUE,0.060480146,
568,568,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.185524952,10.1016j.fluid.2013.10.050.Isotherm2,TRUE,0.077183701,
1666,1666,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,2.184088245,10.1021Jp3099768.Isotherm2,TRUE,0.060480634,
903,903,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.177321361,10.1002Aic.11362.Isotherm12,TRUE,0.175538647,
1317,1317,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.175642911,10.1016j.ijhydene.2011.01.037.isotherm4,TRUE,0.175546589,
3062,3062,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,2.174991863,10.1002cplu.201600259.Isotherm2,TRUE,0.247019184,
2800,2800,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.172969277,10.1002chem.200902144.Isotherm18,TRUE,0.060480993,
526,526,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.172200871,10.1021jp206959k.Isotherm7,TRUE,0.060481018,
518,518,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.169176201,10.1021La4027128.isotherm20,TRUE,0.060481116,
2092,2092,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,2.161633929,10.1021La2030473.isotherm16,TRUE,0.356931968,
612,612,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.154818478,10.1021La102359q.Isotherm14,TRUE,0.06048158,
131,131,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.154332152,10.1016j.micromeso.2012.11.012.isotherm3,TRUE,0.191976902,
530,530,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.146446725,10.1016j.seppur.2014.11.040.Isotherm7,TRUE,0.060481851,
