,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
331,331,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-013-9527-2.isotherm1,True,0.060551239213671275,
334,334,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm7,True,0.060551239213671275,
74,74,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1039C2jm31541f.Isotherm1,True,0.07718371014189529,
1265,1265,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm117,True,0.18584119293090925,
523,523,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2e-10,10.1021La4027128.isotherm1,True,0.060551239213671275,
2671,2671,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,2e-10,10.1039C0cc04689b.isotherm6,True,0.2213448706373572,
971,971,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C1cp20168a.Isotherm7,True,0.30077747810570565,
976,976,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C1cp20168a.Isotherm1,True,0.30077747810570565,
2685,2685,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,2e-10,10.1039C0cc00027b.Isotherm8,True,0.13810345986765415,
2684,2684,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,2e-10,10.1039C0cc00027b.Isotherm9,True,0.2213448706373572,
977,977,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C0cc02194f.isotherm6,True,0.30077747810570565,
979,979,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C0cc02194f.isotherm2,True,0.30077747810570565,
1337,1337,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1007s10450-010-9305-3.Isotherm12,True,0.19197949521247035,
2522,2522,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1021Je0498917.isotherm7,True,0.060551239213671275,
1323,1323,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.fluid.2013.11.029.Isotherm18,True,0.18584119293090925,
2676,2676,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,2e-10,10.1039C0cc02496a.Isotherm6,True,0.07718371014189529,
985,985,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039B807470d.isotherm13,True,0.27557437617508845,
1321,1321,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.fluid.2013.11.029.Isotherm45,True,0.18584119293090925,
1291,1291,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Ie801294n.Isotherm1-1,True,0.18584119293090925,
1011,1011,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.colsurfa.2014.09.017.Isotherm18,True,0.4858007835144642,
2249,2249,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,2e-10,10.1021Ja902740r.Isotherm2,True,0.33150020251020984,
1320,1320,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.fluid.2013.11.029.Isotherm9,True,0.18584119293090925,
1028,1028,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,2e-10,10.12600263-6174.28.8-9.823.isotherm3d,True,0.18584119293090925,
2250,2250,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,2e-10,10.1021Ja902740r.Isotherm3,True,0.27557437617508845,
1056,1056,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1039B807470d.isotherm9,True,0.060551239213671275,
2159,2159,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1002anie.201105966.Isotherm14,True,0.18584119293090925,
1303,1303,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.micromeso.2013.11.015.Isotherm12,True,0.18584119293090925,
1984,1984,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,2e-10,10.1039C4ra12432d.Isotherm4,True,0.07718371014189529,
1969,1969,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,2e-10,10.1021Ja4045289.isotherm24,True,0.07718371014189529,
1299,1299,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.micromeso.2013.11.015.Isotherm6,True,0.18584119293090925,
956,956,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Ie902008g.isotherm3,True,0.1212678125197604,
952,952,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp211563e.isotherm3,True,0.1212678125197604,
2508,2508,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm23,True,0.18584119293090925,
899,899,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1007s1045001395272.Isotherm53,True,0.18584119293090925,
2502,2502,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm79,True,0.18584119293090925,
2729,2729,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,2e-10,10.1038Nchem.1457.Isotherm28,True,0.30077747810570565,
2728,2728,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,2e-10,10.1038Nchem.1457.Isotherm34,True,0.30077747810570565,
2726,2726,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,2e-10,10.1038Nchem.1457.Isotherm33,True,0.1212678125197604,
2725,2725,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,2e-10,10.1038Nchem.1457.Isotherm26,True,0.18584119293090925,
855,855,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C4ee00143e.Isotherm68,True,0.18584119293090925,
856,856,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021La800803w.isotherm8,True,0.18584119293090925,
2247,2247,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,2e-10,10.1039c4ce01393j.Isotherm4,True,0.060551239213671275,
860,860,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021La800803w.isotherm12,True,0.18584119293090925,
873,873,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp076657p.isotherm5,True,0.18584119293090925,
874,874,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp076657p.isotherm24,True,0.18584119293090925,
875,875,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp076657p.isotherm18,True,0.18584119293090925,
876,876,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp062723w.Isotherm3-1,True,0.18584119293090925,
2503,2503,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm28,True,0.18584119293090925,
877,877,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp062723w.Isotherm3,True,0.18584119293090925,
878,878,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.09.013.Isotherm35,True,0.18584119293090925,
2506,2506,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm25,True,0.18584119293090925,
879,879,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.09.013.Isotherm34,True,0.18584119293090925,
881,881,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.09.013.Isotherm28,True,0.18584119293090925,
882,882,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.09.013.Isotherm23,True,0.18584119293090925,
883,883,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.09.013.Isotherm22,True,0.18584119293090925,
884,884,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.07.007.isotherm8,True,0.18584119293090925,
2507,2507,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm24,True,0.18584119293090925,
1292,1292,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Ie801294n.Isotherm1,True,0.18584119293090925,
1290,1290,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Ie801294n.Isotherm1-2,True,0.18584119293090925,
524,524,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2e-10,10.1021Jp308525k.isotherm9,True,0.060551239213671275,
1240,1240,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm91,True,0.18584119293090925,
1215,1215,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1039B804343d.Isotherm17,True,0.18584119293090925,
1900,1900,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2e-10,10.1016j.ces.2009.05.039.isotherm4,True,0.2213448706373572,
1272,1272,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp076657p.isotherm23,True,0.18584119293090925,
1219,1219,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021La803666t.Isotherm3,True,0.18584119293090925,
1901,1901,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2e-10,10.1016j.ces.2009.05.039.Isotherm17,True,0.2213448706373572,
2561,2561,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1007s10450-013-9527-2.isotherm14,True,0.07718371014189529,
1233,1233,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021jp809539w.Isotherm56,True,0.18584119293090925,
1234,1234,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021jp809539w.Isotherm55,True,0.18584119293090925,
1271,1271,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp076657p.isotherm3,True,0.18584119293090925,
2563,2563,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1007s10450-013-9527-2.isotherm17,True,0.18584119293090925,
1239,1239,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp809539w.isotherm1,True,0.18584119293090925,
1244,1244,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm60,True,0.18584119293090925,
2254,2254,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,2e-10,10.1039C4cc00375f.Isotherm6,True,0.2213448706373572,
1245,1245,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm56,True,0.18584119293090925,
1246,1246,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm50,True,0.18584119293090925,
1252,1252,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm34,True,0.18584119293090925,
1254,1254,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm215,True,0.18584119293090925,
1255,1255,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm211,True,0.18584119293090925,
1256,1256,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm205,True,0.18584119293090925,
1257,1257,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm180,True,0.18584119293090925,
1258,1258,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm171,True,0.18584119293090925,
1260,1260,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm162,True,0.18584119293090925,
1262,1262,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm144,True,0.18584119293090925,
1263,1263,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm135,True,0.18584119293090925,
1214,1214,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1039B804343d.Isotherm18,True,0.18584119293090925,
1205,1205,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.12600263-6174.28.8-9.823.isotherm1b,True,0.18584119293090925,
1203,1203,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.12600263-6174.28.8-9.823.isotherm1d,True,0.18584119293090925,
1274,1274,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp076657p.isotherm16,True,0.18584119293090925,
2255,2255,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,2e-10,10.1039C4cc00375f.Isotherm5,True,0.2213448706373572,
1167,1167,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1039B807470d.isotherm6,True,0.07718371014189529,
1169,1169,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1038srep12045.Isotherm5,True,0.07718371014189529,
1283,1283,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp050948l.isotherm33,True,0.18584119293090925,
2540,2540,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1007s10450-013-9527-2.isotherm15,True,0.060551239213671275,
2541,2541,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1007s10450-013-9527-2.isotherm10,True,0.060551239213671275,
1966,1966,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,2e-10,10.1039C4ra12432d.Isotherm8,True,0.07718371014189529,
1280,1280,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp062723w.Isotherm4,True,0.18584119293090925,
1934,1934,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2e-10,10.1016j.cej.2012.04.071.isotherm10,True,0.2213448706373572,
2545,2545,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1016j.ijhydene.2009.01.092.Isotherm1,True,0.2213448706373572,
1933,1933,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2e-10,10.1039C2ra20641b.isotherm7,True,0.2213448706373572,
2627,2627,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,2e-10,10.1007s1093401500604.Isotherm29,True,0.07718371014189529,
2547,2547,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1016j.egypro.2009.01.166.Isotherm10,True,0.2213448706373572,
2625,2625,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,2e-10,10.1021Ja1089765.Isotherm5,True,0.07718371014189529,
1279,1279,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp062723w.Isotherm4-1,True,0.18584119293090925,
1908,1908,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2e-10,10.1016j.ces.2009.05.039.isotherm5,True,0.18584119293090925,
1907,1907,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2e-10,10.1016j.ces.2009.05.039.isotherm3,True,0.13810345986765415,
2553,2553,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1021Je0498917.isotherm3,True,0.07718371014189529,
1275,1275,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp076657p.isotherm1,True,0.18584119293090925,
1904,1904,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2e-10,10.1016j.ces.2009.05.039.isotherm11,True,0.2213448706373572,
1903,1903,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2e-10,10.1016j.ces.2009.05.039.isotherm12,True,0.2213448706373572,
2614,2614,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,2e-10,10.1039C0nj00836b.isotherm9,True,0.060551239213671275,
1201,1201,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.12600263-6174.28.8-9.823.isotherm1f,True,0.18584119293090925,
837,837,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039B807470d.isotherm12,True,0.33150020251020984,
831,831,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1002Aic.11298.Isotherm2,True,0.13810345986765415,
830,830,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1002Aic.11298.Isotherm2-1,True,0.13810345986765415,
1464,1464,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,2e-10,10.1021Jp3046356.Isotherm29,True,0.07718371014189529,
1502,1502,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,2e-10,10.11552015439382.Isotherm13,True,0.07718371014189529,
683,683,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1007s10450-013-9527-2.isotherm18,True,0.060551239213671275,
1868,1868,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,2e-10,10.1039c5sc01796c.Isotherm1,True,0.07718371014189529,
1496,1496,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,2e-10,10.1021Jp211563e.isotherm11,True,0.1212678125197604,
2438,2438,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,2e-10,10.1039C2cc31792c.Isotherm11,True,0.2599206759665782,
2286,2286,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,2e-10,10.1002chem.201101733.Isotherm3,True,0.060551239213671275,
1871,1871,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,2e-10,10.1039c5sc01796c.Isotherm4,True,0.27557437617508845,
1264,1264,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm126,True,0.18584119293090925,
700,700,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C1cp20168a.Isotherm21,True,0.2213448706373572,
1467,1467,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,2e-10,10.1360cjcp2006.19(5).457.6.isotherm10,True,0.18584119293090925,
2224,2224,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,2e-10,10.1007s10934-010-9378-0.Isotherm7,True,0.07718371014189529,
2445,2445,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,2e-10,10.1039C1jm10394f.Isotherm3,True,0.2213448706373572,
730,730,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.micromeso.2010.09.013.Isotherm47,True,0.2213448706373572,
1436,1436,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2e-10,10.1360cjcp2006.19(5).457.6.isotherm11,True,0.18584119293090925,
2448,2448,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,2e-10,10.1039C1jm10394f.Isotherm2,True,0.6592870689017737,
710,710,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021La803085h.isotherm5,True,0.2213448706373572,
2225,2225,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,2e-10,10.1007s10934-010-9378-0.Isotherm6,True,0.07718371014189529,
1874,1874,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,2e-10,10.1039c5sc01796c.Isotherm7,True,0.4858007835144642,
1385,1385,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2e-10,10.1039C2cp23839j.Isotherm27,True,0.2213448706373572,
2023,2023,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,2e-10,10.1002adfm.201200084.Isotherm7,True,0.18584119293090925,
1384,1384,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2e-10,10.1039C2cp23839j.Isotherm28,True,0.2213448706373572,
720,720,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Ic500722n.Isotherm57,True,0.2213448706373572,
