,gas,material,henry_constant,filename,ok
447,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm21,True
448,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm20,True
417,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm11,True
414,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm14,True
1781,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm81,True
410,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm4,True
1766,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1007s13738-013-0347-9.Isotherm10,True
2400,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm5,True
2399,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm6,True
1780,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm87,True
407,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm7,True
2940,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm16,True
62,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1016j.memsci.2011.09.040.Isotherm3,True
409,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm5,True
411,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm3,True
412,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm2,True
1604,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2e-10,10.1016j.apenergy.2015.03.123.Isotherm2,True
2933,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm4,True
1599,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2e-10,10.1111j.1755-6724.2010.00347.x.Isotherm7,True
60,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp303790r.Isotherm10-1,True
59,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1039C4ee01009d.Isotherm23,True
2123,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm30,True
2398,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm9,True
453,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm15,True
408,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm6,True
2344,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ic500722n.Isotherm47,True
2970,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm5,True
237,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm3,True
3036,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,2e-10,10.1007s10934-010-9371-7.Isotherm7,True
1804,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm5,True
1662,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.1021Jp1033273.Isotherm18,True
1655,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.1021Jp1033273.Isotherm17,True
221,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.10160009-2509(83)80087-6.Isotherm2,True
3031,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,2e-10,10.1016j.egypro.2011.01.090.Isotherm5,True
233,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm7,True
234,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm6,True
235,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm5,True
236,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm4,True
2140,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm22,True
311,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm8,True
238,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm2,True
287,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021Jp106547j.isotherm8,True
2137,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm29,True
1651,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.108008927022.2011.602974.Isotherm27,True
1716,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,2e-10,10.1016j.micromeso.2009.03.045.Isotherm5,True
2336,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ja4045289.isotherm27,True
296,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm2,True
297,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm10,True
298,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm1,True
2334,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ic500722n.Isotherm46,True
2339,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1002anie.201408464.Isotherm6,True
1803,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm6,True
1668,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,2e-10,10.1021Jp3099768.Isotherm97,True
1785,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1007s1093401599820.Isotherm8,True
175,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.8888Ie200652e.isotherm4,True
176,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.8888Ie200652e.isotherm2,True
1783,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm69,True
180,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.88880009-2509(83)80087-6.Isotherm5,True
133,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm48,True
129,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021ic200937u.Isotherm5,True
2348,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,2e-10,10.1039C3dt50896j.isotherm4,True
2152,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1039C4ee00143e.Isotherm69,True
188,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Ie200652e.isotherm4,True
189,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Ie200652e.isotherm3,True
123,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1016j.memsci.2011.09.040.Isotherm4,True
3066,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,2e-10,10.1002chem.201502615.Isotherm22,True
190,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Ie200652e.isotherm2,True
109,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp908978q.Isotherm16,True
3069,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,2e-10,10.1002chem.201502615.Isotherm23,True
2151,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1002anie.201105966.Isotherm13,True
2141,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm21,True
198,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.10160009-2509(83)80087-6.Isotherm5,True
202,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Jp3046356.Isotherm32,True
1784,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm63,True
3040,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,2e-10,10.1002ejic.201500715.Isotherm5,True
81,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021jp206959k.Isotherm18,True
312,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm7,True
68,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm43,True
1649,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.108008927022.2011.602974.Isotherm7,True
77,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp908978q.Isotherm2-1,True
2127,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm13,True
2370,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,2e-10,10.1002chem.201002818.Isotherm9,True
3091,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,2e-10,10.1002chem.201002818.Isotherm14,True
1805,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm4,True
2372,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,2e-10,10.1002chem.201002818.Isotherm10,True
3092,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,2e-10,10.1002chem.201002818.Isotherm12,True
2345,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ic500722n.Isotherm32,True
73,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1039C2jm31541f.Isotherm1-1,True
355,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-013-9527-2.isotherm8,True
369,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm4,True
313,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm6,True
371,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm12,True
372,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm11,True
72,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.8888jp206959k.Isotherm18,True
2326,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2e-10,10.1039C3ra42213e.isotherm8,True
2126,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm14,True
1782,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm75,True
69,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm42,True
2125,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm17,True
2972,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm1,True
2971,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm3,True
339,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm10,True
3089,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,2e-10,10.1002chem.201002818.Isotherm13,True
336,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm5,True
335,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm6,True
2327,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2e-10,10.1039C3ra42213e.isotherm7,True
2403,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm33,True
314,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm5,True
315,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm4,True
316,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm3,True
317,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm20,True
318,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm2,True
319,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm19,True
320,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm18,True
79,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp908978q.Isotherm10,True
2156,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1016j.jcat.2014.07.010.Isotherm34,True
321,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm17,True
322,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm16,True
323,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm15,True
324,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm14,True
326,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm12,True
327,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm11,True
328,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm10,True
2133,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1002anie.201105966.Isotherm12,True
331,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-013-9527-2.isotherm1,True
334,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm7,True
74,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1039C2jm31541f.Isotherm1,True
1265,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Jp305524f.Isotherm117,True
523,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2e-10,10.1021La4027128.isotherm1,True
2671,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,2e-10,10.1039C0cc04689b.isotherm6,True
971,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C1cp20168a.Isotherm7,True
976,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C1cp20168a.Isotherm1,True
2685,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,2e-10,10.1039C0cc00027b.Isotherm8,True
2684,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,2e-10,10.1039C0cc00027b.Isotherm9,True
977,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C0cc02194f.isotherm6,True
979,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039C0cc02194f.isotherm2,True
1337,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1007s10450-010-9305-3.Isotherm12,True
2522,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2e-10,10.1021Je0498917.isotherm7,True
1323,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.fluid.2013.11.029.Isotherm18,True
2676,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,2e-10,10.1039C0cc02496a.Isotherm6,True
985,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1039B807470d.isotherm13,True
1321,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.fluid.2013.11.029.Isotherm45,True
1291,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1021Ie801294n.Isotherm1-1,True
1011,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1016j.colsurfa.2014.09.017.Isotherm18,True
2249,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,2e-10,10.1021Ja902740r.Isotherm2,True
1320,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.fluid.2013.11.029.Isotherm9,True
1028,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,2e-10,10.12600263-6174.28.8-9.823.isotherm3d,True
2250,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,2e-10,10.1021Ja902740r.Isotherm3,True
1056,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1039B807470d.isotherm9,True
2159,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1002anie.201105966.Isotherm14,True
1303,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.micromeso.2013.11.015.Isotherm12,True
1984,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,2e-10,10.1039C4ra12432d.Isotherm4,True
1969,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,2e-10,10.1021Ja4045289.isotherm24,True
1299,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2e-10,10.1016j.micromeso.2013.11.015.Isotherm6,True
956,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Ie902008g.isotherm3,True
952,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1021Jp211563e.isotherm3,True
2508,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm23,True
899,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2e-10,10.1007s1045001395272.Isotherm53,True
2502,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2e-10,10.1039C1jm10264h.Isotherm79,True
