isotherm_filename,units
10.1016j.jhazmat.2014.10.002.Isotherm3,cm3(STP)/g
10.1016j.jhazmat.2014.10.002.Isotherm2,cm3(STP)/g
10.1016j.jhazmat.2014.10.002.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm7,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm6,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm5,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm4,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm3,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm2,cm3(STP)/g
10.1016j.jhazmat.2013.04.037.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2013.01.024.isotherm2,cm3(STP)/g
10.1016j.jhazmat.2013.01.024.isotherm1,cm3(STP)/g
10.1016j.jhazmat.2012.08.025.Isotherm4,cm3(STP)/g
10.1016j.jhazmat.2012.08.025.Isotherm3,cm3(STP)/g
10.1016j.jhazmat.2012.08.025.Isotherm2,cm3(STP)/g
10.1016j.jhazmat.2012.08.025.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2012.01.005.Isotherm3,cm3(STP)/g
10.1016j.jhazmat.2012.01.005.Isotherm2,cm3(STP)/g
10.1016j.jhazmat.2012.01.005.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2011.08.069.isotherm4,cm3(STP)/g
10.1016j.jhazmat.2011.08.069.isotherm3,cm3(STP)/g
10.1016j.jhazmat.2011.08.069.isotherm2,cm3(STP)/g
10.1016j.jhazmat.2011.08.069.isotherm1,cm3(STP)/g
10.1016j.jhazmat.2011.06.072.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm8,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm7,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm6,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm5,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm4,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm3,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm2,cm3(STP)/g
10.1016j.jhazmat.2010.11.019.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2008.01.045.Isotherm9,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm8,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm7,mg/g
10.1016j.jhazmat.2008.01.045.Isotherm6,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm5,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm4,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm3,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm21,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm20,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm2,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm19,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm18,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm17,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm16,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm15,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm14,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm13,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm12,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm11,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm10,mmol/g
10.1016j.jhazmat.2008.01.045.Isotherm1,mmol/g
10.1016j.jfluchem.2017.05.002.Isotherm4,mg/g
10.1016j.jfluchem.2017.05.002.Isotherm3,mg/g
10.1016j.jfluchem.2017.05.002.Isotherm2,mg/g
10.1016j.jfluchem.2017.05.002.Isotherm1,cm3(STP)/g
10.1016j.jes.2016.04.005.Isotherm2,cm3(STP)/g
10.1016j.jes.2016.04.005.Isotherm1,cm3(STP)/g
10.1016j.jelechem.2013.09.017.isotherm1,cm3(STP)/g
10.1016j.jece.2017.11.003.Isotherm7,mg/g
10.1016j.jece.2017.11.003.Isotherm6,mg/g
10.1016j.jece.2017.11.003.Isotherm5,mg/g
10.1016j.jece.2017.11.003.Isotherm4,mg/g
10.1016j.jece.2017.11.003.Isotherm3,mg/g
10.1016j.jece.2017.11.003.Isotherm2,mg/g
10.1016j.jece.2017.11.003.Isotherm1,mg/g
10.1016j.jece.2017.08.006.Isotherm1,mmol/g
10.1016j.jece.2017.06.043.Isotherm4,cm3(STP)/g
10.1016j.jece.2017.06.043.Isotherm3,cm3(STP)/g
10.1016j.jece.2017.06.043.Isotherm2,cm3(STP)/g
10.1016j.jece.2017.06.043.Isotherm1,cm3(STP)/g
10.1016j.jece.2017.03.006.Isotherm3,cm3(STP)/g
10.1016j.jece.2017.03.006.Isotherm2,cm3(STP)/g
10.1016j.jece.2017.03.006.Isotherm1,cm3(STP)/g
10.1016j.jece.2017.02.003.Isotherm2,cm3(STP)/g
10.1016j.jece.2017.02.003.Isotherm1,cm3(STP)/g
10.1016j.jece.2017.01.004.Isotherm1,cm3(STP)/g
10.1016j.jece.2016.03.015.Isotherm1,cm3(STP)/g
10.1016j.jece.2016.01.017.Isotherm9,mmol/g
10.1016j.jece.2016.01.017.Isotherm8,mmol/g
10.1016j.jece.2016.01.017.Isotherm7,mmol/g
10.1016j.jece.2016.01.017.Isotherm6,mmol/g
10.1016j.jece.2016.01.017.Isotherm5,mmol/g
10.1016j.jece.2016.01.017.Isotherm4,mmol/g
10.1016j.jcou.2017.05.003.Isotherm6,mmol/g
10.1016j.jcou.2017.05.003.Isotherm5,mmol/g
10.1016j.jcou.2017.05.003.Isotherm4,mmol/g
10.1016j.jcou.2017.05.003.Isotherm3,mmol/g
10.1016j.jcou.2017.05.003.Isotherm2,mmol/g
10.1016j.jcou.2017.05.003.Isotherm1,mmol/g
10.1016j.jclepro.2017.06.083.Isotherm3,mg/g
10.1016j.jclepro.2017.06.083.Isotherm2,mg/g
10.1016j.jclepro.2017.06.083.Isotherm1,mg/g
10.1016j.jclepro.2017.03.028.Isotherm1,mg/g
10.1016j.jclepro.2015.03.082.Isotherm9,
10.1016j.jclepro.2015.03.082.Isotherm7,
10.1016j.jclepro.2015.03.082.Isotherm5,
10.1016j.jclepro.2015.03.082.Isotherm3,
10.1016j.jclepro.2015.03.082.Isotherm11,
10.1016j.jclepro.2015.03.082.Isotherm1,
10.1016j.jcis.2017.01.104.Isotherm1,cm3(STP)/g
10.1016j.jcis.2017.01.085.Isotherm4,mg/g
10.1016j.jcis.2017.01.085.Isotherm3,mg/g
10.1016j.jcis.2017.01.085.Isotherm2,mg/g
10.1016j.jcis.2017.01.085.Isotherm1,mg/g
10.1016j.jcis.2016.11.100.Isotherm5,mg/g
10.1016j.jcis.2016.11.100.Isotherm4,mg/g
10.1016j.jcis.2016.11.100.Isotherm3,mg/g
10.1016j.jcis.2016.11.100.Isotherm2,mg/g
10.1016j.jcis.2016.11.100.Isotherm1,mg/g
10.1016j.jcis.2016.10.043.Isotherm3,mmol/g
10.1016j.jcis.2016.10.043.Isotherm2,mmol/g
10.1016j.jcis.2016.10.043.Isotherm1,mmol/g
10.1016j.jcis.2016.09.026.Isotherm1,cm3(STP)/g
10.1016j.jcis.2015.09.061.Isotherm2,cm3(STP)/g
10.1016j.jcis.2015.09.061.Isotherm1,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm9,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm8,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm7,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm6,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm5,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm4,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm31,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm30,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm3,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm29,wt%
10.1016j.jcis.2015.06.036.Isotherm28,wt%
10.1016j.jcis.2015.06.036.Isotherm27,wt%
10.1016j.jcis.2015.06.036.Isotherm26,wt%
10.1016j.jcis.2015.06.036.Isotherm25,wt%
10.1016j.jcis.2015.06.036.Isotherm24,wt%
10.1016j.jcis.2015.06.036.Isotherm23,wt%
10.1016j.jcis.2015.06.036.Isotherm22,wt%
10.1016j.jcis.2015.06.036.Isotherm21,wt%
10.1016j.jcis.2015.06.036.Isotherm20,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm2,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm19,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm18,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm17,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm16,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm15,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm14,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm13,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm12,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm11,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm10,cm3(STP)/g
10.1016j.jcis.2015.06.036.Isotherm1,cm3(STP)/g
10.1016j.jcis.2015.01.027.Isotherm6,mmol/g
10.1016j.jcis.2015.01.027.Isotherm5,mmol/g
10.1016j.jcis.2015.01.027.Isotherm4,mmol/g
10.1016j.jcis.2015.01.027.Isotherm3,mmol/g
10.1016j.jcis.2015.01.027.Isotherm2,mmol/g
10.1016j.jcis.2015.01.027.Isotherm1,mmol/g
10.1016j.jcis.2015.01.011.Isotherm6,cm3(STP)/g
10.1016j.jcis.2015.01.011.Isotherm5,cm3(STP)/g
10.1016j.jcis.2015.01.011.Isotherm4,cm3(STP)/g
10.1016j.jcis.2015.01.011.Isotherm3,cm3(STP)/g
10.1016j.jcis.2015.01.011.Isotherm2,cm3(STP)/g
10.1016j.jcis.2015.01.011.Isotherm1,cm3(STP)/g
10.1016j.jcis.2014.05.021.Isotherm9,mmol/g
10.1016j.jcis.2014.05.021.Isotherm8,mmol/g
10.1016j.jcis.2014.05.021.Isotherm7,mmol/g
10.1016j.jcis.2014.05.021.Isotherm6,mmol/g
10.1016j.jcis.2014.05.021.Isotherm5,mmol/g
10.1016j.jcis.2014.05.021.Isotherm4,mmol/g
10.1016j.jcis.2014.05.021.Isotherm3,mmol/g
10.1016j.jcis.2014.05.021.Isotherm2,mmol/g
10.1016j.jcis.2014.05.021.Isotherm13,mmol/g
10.1016j.jcis.2014.05.021.Isotherm12,mmol/g
10.1016j.jcis.2014.05.021.Isotherm11,mmol/g
10.1016j.jcis.2014.05.021.Isotherm10,mmol/g
10.1016j.jcis.2014.05.021.Isotherm1,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm9,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm8,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm7,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm6,mmol/g
10.1016j.jcis.2013.10.061.Isotherm5,mmol/g
10.1016j.jcis.2013.10.061.Isotherm42,mmol/g
10.1016j.jcis.2013.10.061.Isotherm41,mmol/g
10.1016j.jcis.2013.10.061.Isotherm40,mmol/g
10.1016j.jcis.2013.10.061.Isotherm4,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm39,mmol/g
10.1016j.jcis.2013.10.061.Isotherm38,mmol/g
10.1016j.jcis.2013.10.061.Isotherm37,mmol/g
10.1016j.jcis.2013.10.061.Isotherm36,mmol/g
10.1016j.jcis.2013.10.061.Isotherm35,mmol/g
10.1016j.jcis.2013.10.061.Isotherm34,mmol/g
10.1016j.jcis.2013.10.061.Isotherm33,mmol/g
10.1016j.jcis.2013.10.061.Isotherm32,mmol/g
10.1016j.jcis.2013.10.061.Isotherm31,mmol/g
10.1016j.jcis.2013.10.061.Isotherm30,mmol/g
10.1016j.jcis.2013.10.061.Isotherm3,mmol/g
10.1016j.jcis.2013.10.061.Isotherm29,mmol/g
10.1016j.jcis.2013.10.061.Isotherm28,mmol/g
10.1016j.jcis.2013.10.061.Isotherm27,mmol/g
10.1016j.jcis.2013.10.061.Isotherm26,mmol/g
10.1016j.jcis.2013.10.061.Isotherm25,mmol/g
10.1016j.jcis.2013.10.061.Isotherm24,mmol/g
10.1016j.jcis.2013.10.061.Isotherm23,mmol/g
10.1016j.jcis.2013.10.061.Isotherm22,mmol/g
10.1016j.jcis.2013.10.061.Isotherm21,mmol/g
10.1016j.jcis.2013.10.061.Isotherm20,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm2,mmol/g
10.1016j.jcis.2013.10.061.Isotherm19,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm18,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm17,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm16,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm15,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm14,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm13,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm12,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm11,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm10,cm3(STP)/g
10.1016j.jcis.2013.10.061.Isotherm1,cm3(STP)/g
10.1016j.jcis.2012.10.050.Isotherm9,mg/g
10.1016j.jcis.2012.10.050.Isotherm8,mg/g
10.1016j.jcis.2012.10.050.Isotherm7,mg/g
10.1016j.jcis.2012.10.050.Isotherm6,mg/g
10.1016j.jcis.2012.10.050.Isotherm5,mg/g
10.1016j.jcis.2012.10.050.Isotherm4,mg/g
10.1016j.jcis.2012.10.050.Isotherm3,mg/g
10.1016j.jcis.2012.10.050.Isotherm2,mg/g
10.1016j.jcis.2012.10.050.Isotherm10,mg/g
10.1016j.jcis.2012.10.050.Isotherm1,mg/g
10.1016j.jcis.2012.10.018.isotherm9,mmol/g
10.1016j.jcis.2012.10.018.isotherm8,mmol/g
10.1016j.jcis.2012.10.018.isotherm7,mmol/g
10.1016j.jcis.2012.10.018.isotherm6,mmol/g
10.1016j.jcis.2012.10.018.isotherm5,mmol/g
10.1016j.jcis.2012.10.018.isotherm4,mmol/g
10.1016j.jcis.2012.10.018.isotherm3,mmol/g
10.1016j.jcis.2012.10.018.Isotherm29,mmol/g
10.1016j.jcis.2012.10.018.Isotherm28,mmol/g
10.1016j.jcis.2012.10.018.Isotherm27,mmol/g
10.1016j.jcis.2012.10.018.Isotherm26,mmol/g
10.1016j.jcis.2012.10.018.Isotherm25,mmol/g
10.1016j.jcis.2012.10.018.Isotherm24,mmol/g
10.1016j.jcis.2012.10.018.Isotherm23,mmol/g
10.1016j.jcis.2012.10.018.Isotherm22,mmol/g
10.1016j.jcis.2012.10.018.Isotherm21,mmol/g
10.1016j.jcis.2012.10.018.isotherm2,mmol/g
10.1016j.jcis.2012.10.018.isotherm11,mmol/g
10.1016j.jcis.2012.10.018.isotherm10,mmol/g
10.1016j.jcis.2012.10.018.isotherm1,mmol/g
10.1016j.jcis.2012.06.040.Isotherm6,mmol/g
10.1016j.jcis.2012.06.040.Isotherm5,mmol/g
10.1016j.jcis.2012.06.040.Isotherm4,mmol/g
10.1016j.jcis.2012.06.040.Isotherm3,mmol/g
10.1016j.jcis.2012.06.040.Isotherm2,mmol/g
10.1016j.jcis.2012.06.040.Isotherm1,mmol/g
10.1016j.jcis.2011.10.038.Isotherm9,mmol/g
10.1016j.jcis.2011.10.038.Isotherm8,mmol/g
10.1016j.jcis.2011.10.038.Isotherm7,mmol/g
10.1016j.jcis.2011.10.038.Isotherm6,mmol/g
10.1016j.jcis.2011.10.038.Isotherm5,mmol/g
10.1016j.jcis.2011.10.038.Isotherm4,mmol/g
10.1016j.jcis.2011.10.038.Isotherm3,mmol/g
10.1016j.jcis.2011.10.038.Isotherm2,mmol/g
10.1016j.jcis.2011.10.038.Isotherm1,cm3(STP)/g
10.1016j.jcis.2011.09.060.isotherm6,mmol/g
10.1016j.jcis.2011.09.060.isotherm5,mmol/g
10.1016j.jcis.2011.09.060.isotherm4,mmol/g
10.1016j.jcis.2011.09.060.isotherm3,mmol/g
10.1016j.jcis.2011.09.060.isotherm2,cm3(STP)/g
10.1016j.jcis.2011.09.060.isotherm1,cm3(STP)/g
10.1016j.jcis.2011.09.019.isotherm9,mg/g
10.1016j.jcis.2011.09.019.isotherm8,mg/g
10.1016j.jcis.2011.09.019.isotherm7,mg/g
10.1016j.jcis.2011.09.019.isotherm6,cm3(STP)/g
10.1016j.jcis.2011.09.019.isotherm5,cm3(STP)/g
10.1016j.jcis.2011.09.019.isotherm4,cm3(STP)/g
10.1016j.jcis.2011.09.019.isotherm3,cm3(STP)/g
10.1016j.jcis.2011.09.019.isotherm21,mg/g
10.1016j.jcis.2011.09.019.isotherm20,mg/g
10.1016j.jcis.2011.09.019.isotherm2,cm3(STP)/g
10.1016j.jcis.2011.09.019.isotherm19,mg/g
10.1016j.jcis.2011.09.019.isotherm18,mg/g
10.1016j.jcis.2011.09.019.isotherm17,mg/g
10.1016j.jcis.2011.09.019.isotherm16,mg/g
10.1016j.jcis.2011.09.019.isotherm15,mg/g
10.1016j.jcis.2011.09.019.isotherm14,mg/g
10.1016j.jcis.2011.09.019.isotherm13,mg/g
10.1016j.jcis.2011.09.019.isotherm12,mg/g
10.1016j.jcis.2011.09.019.isotherm11,mg/g
10.1016j.jcis.2011.09.019.isotherm10,mg/g
10.1016j.jcis.2011.09.019.isotherm1,cm3(STP)/g
10.1016j.jcis.2011.06.047.Isotherm9,mmol/g
10.1016j.jcis.2011.06.047.Isotherm8,mmol/g
10.1016j.jcis.2011.06.047.Isotherm7,mmol/g
10.1016j.jcis.2011.06.047.Isotherm6,mmol/g
10.1016j.jcis.2011.06.047.Isotherm54,mmol/g
10.1016j.jcis.2011.06.047.Isotherm53,mmol/g
10.1016j.jcis.2011.06.047.Isotherm52,mmol/g
10.1016j.jcis.2011.06.047.Isotherm51,mmol/g
10.1016j.jcis.2011.06.047.Isotherm50,mmol/g
10.1016j.jcis.2011.06.047.Isotherm5,mmol/g
10.1016j.jcis.2011.06.047.Isotherm49,mmol/g
10.1016j.jcis.2011.06.047.Isotherm48,mmol/g
10.1016j.jcis.2011.06.047.Isotherm47,mmol/g
10.1016j.jcis.2011.06.047.Isotherm46,mmol/g
10.1016j.jcis.2011.06.047.Isotherm45,mmol/g
10.1016j.jcis.2011.06.047.Isotherm44,mmol/g
10.1016j.jcis.2011.06.047.Isotherm43,mmol/g
10.1016j.jcis.2011.06.047.Isotherm42,mmol/g
10.1016j.jcis.2011.06.047.Isotherm41,mmol/g
10.1016j.jcis.2011.06.047.Isotherm40,mmol/g
10.1016j.jcis.2011.06.047.Isotherm4,mmol/g
10.1016j.jcis.2011.06.047.Isotherm39,mmol/g
10.1016j.jcis.2011.06.047.Isotherm38,mmol/g
10.1016j.jcis.2011.06.047.Isotherm37,mmol/g
10.1016j.jcis.2011.06.047.Isotherm36,mmol/g
10.1016j.jcis.2011.06.047.Isotherm35,mmol/g
10.1016j.jcis.2011.06.047.Isotherm34,mmol/g
10.1016j.jcis.2011.06.047.Isotherm33,mmol/g
10.1016j.jcis.2011.06.047.Isotherm32,mmol/g
10.1016j.jcis.2011.06.047.Isotherm31,mmol/g
10.1016j.jcis.2011.06.047.Isotherm30,mmol/g
10.1016j.jcis.2011.06.047.Isotherm3,mmol/g
10.1016j.jcis.2011.06.047.Isotherm29,mmol/g
10.1016j.jcis.2011.06.047.Isotherm28,mmol/g
10.1016j.jcis.2011.06.047.Isotherm27,mmol/g
10.1016j.jcis.2011.06.047.Isotherm26,mmol/g
10.1016j.jcis.2011.06.047.Isotherm25,mmol/g
10.1016j.jcis.2011.06.047.Isotherm24,mmol/g
10.1016j.jcis.2011.06.047.Isotherm23,mmol/g
10.1016j.jcis.2011.06.047.Isotherm22,mmol/g
10.1016j.jcis.2011.06.047.Isotherm21,mmol/g
10.1016j.jcis.2011.06.047.Isotherm20,mmol/g
10.1016j.jcis.2011.06.047.Isotherm2,mmol/g
10.1016j.jcis.2011.06.047.Isotherm19,mmol/g
10.1016j.jcis.2011.06.047.Isotherm18,mmol/g
10.1016j.jcis.2011.06.047.Isotherm17,mmol/g
10.1016j.jcis.2011.06.047.Isotherm16,mmol/g
10.1016j.jcis.2011.06.047.Isotherm15,mmol/g
10.1016j.jcis.2011.06.047.Isotherm14,mmol/g
10.1016j.jcis.2011.06.047.Isotherm13,mmol/g
10.1016j.jcis.2011.06.047.Isotherm12,mmol/g
10.1016j.jcis.2011.06.047.Isotherm11,mmol/g
10.1016j.jcis.2011.06.047.Isotherm10,mmol/g
10.1016j.jcis.2011.06.047.Isotherm1,mmol/g
10.1016j.jcis.2011.01.103.isotherm9,mmol/g
10.1016j.jcis.2011.01.103.isotherm8,mmol/g
10.1016j.jcis.2011.01.103.isotherm7,mmol/g
10.1016j.jcis.2011.01.103.isotherm6,mmol/g
10.1016j.jcis.2011.01.103.isotherm5,mmol/g
10.1016j.jcis.2011.01.103.isotherm4,mmol/g
10.1016j.jcis.2011.01.103.isotherm3,mmol/g
10.1016j.jcis.2011.01.103.isotherm2,mmol/g
10.1016j.jcis.2011.01.103.isotherm11,mmol/g
10.1016j.jcis.2011.01.103.isotherm10,mmol/g
10.1016j.jcis.2011.01.103.isotherm1,cm3(STP)/g
10.1016j.jcis.2010.09.065.isotherm5c,mmol/g
10.1016j.jcis.2010.09.065.isotherm5b,mmol/g
10.1016j.jcis.2010.09.065.isotherm5a,mmol/g
10.1016j.jcis.2010.09.065.isotherm4f,mmol/g
10.1016j.jcis.2010.09.065.isotherm4e,mmol/g
10.1016j.jcis.2010.09.065.isotherm4d,mmol/g
10.1016j.jcis.2010.09.065.isotherm4c,mmol/g
10.1016j.jcis.2010.09.065.isotherm4b,mmol/g
10.1016j.jcis.2010.09.065.isotherm4a,mmol/g
10.1016j.jcis.2010.09.065.isotherm3c,mmol/g
10.1016j.jcis.2010.09.065.isotherm3b,mmol/g
10.1016j.jcis.2010.09.065.isotherm3a,mmol/g
10.1016j.jcis.2010.09.065.isotherm2f,mmol/g
10.1016j.jcis.2010.09.065.isotherm2e,mmol/g
10.1016j.jcis.2010.09.065.isotherm2d,mmol/g
10.1016j.jcis.2010.09.065.isotherm2c,mmol/g
10.1016j.jcis.2010.09.065.isotherm2b,mmol/g
10.1016j.jcis.2010.09.065.isotherm2a,mmol/g
10.1016j.jcis.2010.09.065.isotherm1,cm3(STP)/g
10.1016j.jcis.2010.08.048.Isotherm9,mg/g
10.1016j.jcis.2010.08.048.Isotherm8,mg/g
10.1016j.jcis.2010.08.048.Isotherm7,mg/g
10.1016j.jcis.2010.08.048.Isotherm6,mg/g
10.1016j.jcis.2010.08.048.Isotherm5,cm3(STP)/g
10.1016j.jcis.2010.08.048.Isotherm4,cm3(STP)/g
10.1016j.jcis.2010.08.048.Isotherm3,cm3(STP)/g
10.1016j.jcis.2010.08.048.Isotherm2,cm3(STP)/g
10.1016j.jcis.2010.08.048.Isotherm15,mg/g
10.1016j.jcis.2010.08.048.Isotherm14,mg/g
10.1016j.jcis.2010.08.048.Isotherm13,mg/g
10.1016j.jcis.2010.08.048.Isotherm12,mg/g
10.1016j.jcis.2010.08.048.Isotherm11,mg/g
10.1016j.jcis.2010.08.048.Isotherm10,mg/g
10.1016j.jcis.2010.08.048.Isotherm1,cm3(STP)/g
10.1016j.jcis.2010.04.078.Isotherm2,mmol/g
10.1016j.jcis.2010.04.078.Isotherm1,mmol/g
10.1016j.jcis.2009.10.018.Isotherm9,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm8,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm7,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm6,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm5,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm4,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm3,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm2,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm16,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm15,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm14,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm13,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm12,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm11,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm10,micromoles/m2
10.1016j.jcis.2009.10.018.Isotherm1,micromoles/m2
10.1016j.jcis.2009.03.020.isotherm9,mg/g
10.1016j.jcis.2009.03.020.isotherm8,mg/g
10.1016j.jcis.2009.03.020.isotherm7,mg/g
10.1016j.jcis.2009.03.020.isotherm6,mg/g
10.1016j.jcis.2009.03.020.isotherm5,mg/g
10.1016j.jcis.2009.03.020.isotherm4,mg/g
10.1016j.jcis.2009.03.020.isotherm3,mg/g
10.1016j.jcis.2009.03.020.isotherm2,mg/g
10.1016j.jcis.2009.03.020.isotherm17,mg/g
10.1016j.jcis.2009.03.020.isotherm16,mg/g
10.1016j.jcis.2009.03.020.isotherm15,mg/g
10.1016j.jcis.2009.03.020.isotherm14,mg/g
10.1016j.jcis.2009.03.020.isotherm13,mg/g
10.1016j.jcis.2009.03.020.isotherm12,g/ml
10.1016j.jcis.2009.03.020.isotherm11,g/ml
10.1016j.jcis.2009.03.020.isotherm10,mg/g
10.1016j.jcis.2009.03.020.isotherm1,mg/g
10.1016j.jcis.2008.05.027.isotherm9,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm8,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm7,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm6,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm5,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm4,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm3,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm2,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm17,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm16,mol/m2
10.1016j.jcis.2008.05.027.isotherm15,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm14,mol/m2
10.1016j.jcis.2008.05.027.isotherm13,mol/m2
10.1016j.jcis.2008.05.027.isotherm12,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm11,mol/m2
10.1016j.jcis.2008.05.027.isotherm10,micromoles/m2
10.1016j.jcis.2008.05.027.isotherm1,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm9,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm8,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm7,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm6,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm5,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm4,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm36,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm35,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm34,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm33,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm32,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm31,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm30,micromoles/m2
10.1016j.jcis.2007.12.023.isotherm3,micromoles/m2
